keyTime,appPath,keyCount,mouseCount,freqType,date
2024102517,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.21.2911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,132,26,3.3333333333333335,2024-10-25
2024102518,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,1,0.14285714285714285,2024-10-25
2024102423,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,107,0.7,2024-10-24
2024102513,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,8,0.6428571428571428,2024-10-25
2024102514,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,4,9,0.5666666666666667,2024-10-25
2024102520,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,3,0.41666666666666663,2024-10-25
2024102420,C:\Windows\System32\ApplicationFrameHost.exe,47,29,1.3666666666666665,2024-10-24
2024102520,C:\Windows\System32\OpenWith.exe,0,1,0.16666666666666666,2024-10-25
2024102513,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.25,2024-10-25
2024102515,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,0,2,2024-10-25
2024102400,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.3333333333333333,2024-10-24
2024102423,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.25,2024-10-24
2024102513,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,2,0.14285714285714285,2024-10-25
2024102520,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.125,2024-10-25
2024102400,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.3333333333333333,2024-10-24
2024102513,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.3333333333333333,2024-10-25
2024102514,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.2,2024-10-25
2024102516,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,3,4,0.8666666666666666,2024-10-25
2024102517,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,14,0.6666666666666666,2024-10-25
2024102518,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,3,0.34285714285714286,2024-10-25
2024102522,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.25,2024-10-25
2024102523,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.25,2024-10-25
2024102414,C:\Windows\explorer.exe,0,3,0.7833333333333332,2024-10-24
2024102415,C:\Windows\explorer.exe,0,2,0.45,2024-10-24
2024102417,C:\Windows\explorer.exe,0,8,0.41666666666666663,2024-10-24
2024102418,C:\Windows\explorer.exe,0,6,0.8,2024-10-24
2024102419,C:\Windows\explorer.exe,0,29,1.9833333333333332,2024-10-24
2024102420,C:\Windows\explorer.exe,0,14,1.15,2024-10-24
2024102421,C:\Windows\explorer.exe,11,50,4.0166666666666675,2024-10-24
2024102422,C:\Windows\explorer.exe,38,139,6.0011904761904775,2024-10-24
2024102423,C:\Windows\explorer.exe,4,67,3.25,2024-10-24
2024102513,C:\Windows\explorer.exe,0,13,1.726190476190476,2024-10-25
2024102514,C:\Windows\explorer.exe,0,32,1.8499999999999999,2024-10-25
2024102515,C:\Windows\explorer.exe,0,7,1.35,2024-10-25
2024102516,C:\Windows\explorer.exe,0,19,2.916666666666667,2024-10-25
2024102517,C:\Windows\explorer.exe,0,9,1.25,2024-10-25
2024102518,C:\Windows\explorer.exe,6,98,3.3595238095238096,2024-10-25
2024102519,C:\Windows\explorer.exe,9,31,1.7833333333333332,2024-10-25
2024102520,C:\Windows\explorer.exe,0,63,2.9916666666666663,2024-10-25
2024102521,C:\Windows\explorer.exe,0,62,3.916666666666667,2024-10-25
2024102522,C:\Windows\explorer.exe,0,46,1.4833333333333332,2024-10-25
2024102523,C:\Windows\explorer.exe,0,4,0.45,2024-10-25
2024102414,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.5,2024-10-24
2024102419,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-10-24
2024102421,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-10-24
2024102513,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-10-25
2024102514,D:\Amusement\CloudMusic\cloudmusic.exe,0,4,0.16666666666666666,2024-10-25
2024102515,D:\Amusement\CloudMusic\cloudmusic.exe,0,7,0.45,2024-10-25
2024102517,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-10-25
2024102518,D:\Amusement\CloudMusic\cloudmusic.exe,0,2,0.2,2024-10-25
2024102519,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-10-25
2024102520,D:\Amusement\CloudMusic\cloudmusic.exe,0,3,0.375,2024-10-25
2024102521,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-10-25
2024102400,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,15,1574,37.916666666666664,2024-10-24
2024102414,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,11,455,15.533333333333333,2024-10-24
2024102415,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,848,26.28333333333333,2024-10-24
2024102417,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,915,19.5,2024-10-24
2024102418,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,4,1678,42.55000000000002,2024-10-24
2024102512,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,1445,34.91666666666666,2024-10-25
2024102513,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,637,13.976190476190476,2024-10-25
2024102520,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,207,3.5000000000000004,2024-10-25
2024102521,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,34,1.25,2024-10-25
2024102523,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,1176,35.199999999999996,2024-10-25
2024102414,D:\Amusement\MuMu Player 12\shell\MuMuPlayerUpdater.exe,0,1,0.25,2024-10-24
2024102417,D:\Amusement\MuMu Player 12\shell\MuMuPlayerUpdater.exe,0,3,0.16666666666666666,2024-10-24
2024102520,D:\Amusement\MuMu Player 12\shell\MuMuPlayerUpdater.exe,0,2,0.25,2024-10-25
2024102516,D:\Amusement\Steam\bin\cef\cef.win7x64\steamwebhelper.exe,0,7,0.16666666666666666,2024-10-25
2024102514,D:\Programming\Dev-Cpp\devcpp.exe,4175,607,26.316666666666656,2024-10-25
2024102515,D:\Programming\Dev-Cpp\devcpp.exe,1249,1075,20.75,2024-10-25
2024102516,D:\Programming\Dev-Cpp\devcpp.exe,2888,78,15.91666666666667,2024-10-25
2024102517,D:\Programming\Dev-Cpp\devcpp.exe,1324,141,11.999999999999998,2024-10-25
2024102518,D:\Programming\Dev-Cpp\devcpp.exe,0,1,0.14285714285714285,2024-10-25
2024102421,D:\Programming\Microsoft VS Code\Code.exe,1459,465,30.566666666666663,2024-10-24
2024102422,D:\Programming\Microsoft VS Code\Code.exe,397,175,8.201190476190474,2024-10-24
2024102423,D:\Programming\Microsoft VS Code\Code.exe,14,434,1.2999999999999998,2024-10-24
2024102519,D:\Programming\Microsoft VS Code\Code.exe,2452,235,23.78333333333333,2024-10-25
2024102520,D:\Programming\Microsoft VS Code\Code.exe,8,116,0.5833333333333333,2024-10-25
2024102522,D:\Programming\Microsoft VS Code\Code.exe,72,15,1.0333333333333332,2024-10-25
2024102523,D:\Programming\Microsoft VS Code\Code.exe,0,1,0.2,2024-10-25
2024102419,D:\Social\Feishu\app\Feishu.exe,168,36,3.3666666666666667,2024-10-24
2024102420,D:\Social\Feishu\app\Feishu.exe,0,11,0.45,2024-10-24
2024102421,D:\Social\Feishu\app\Feishu.exe,162,37,1.9166666666666667,2024-10-24
2024102422,D:\Social\Feishu\app\Feishu.exe,0,1,0.25,2024-10-24
2024102423,D:\Social\Feishu\app\Feishu.exe,0,2,0.25,2024-10-24
2024102520,D:\Social\Feishu\app\Feishu.exe,134,73,2.833333333333333,2024-10-25
2024102400,D:\Social\Tencent\QQ.exe,0,60,0.5833333333333333,2024-10-24
2024102414,D:\Social\Tencent\QQ.exe,0,261,1.5333333333333332,2024-10-24
2024102417,D:\Social\Tencent\QQ.exe,95,47,0.9166666666666666,2024-10-24
2024102418,D:\Social\Tencent\QQ.exe,666,25,3.35,2024-10-24
2024102419,D:\Social\Tencent\QQ.exe,153,90,2.25,2024-10-24
2024102420,D:\Social\Tencent\QQ.exe,0,30,0.25,2024-10-24
2024102422,D:\Social\Tencent\QQ.exe,20,85,1.4749999999999999,2024-10-24
2024102423,D:\Social\Tencent\QQ.exe,0,71,0.8999999999999999,2024-10-24
2024102512,D:\Social\Tencent\QQ.exe,0,9,0.5833333333333333,2024-10-25
2024102513,D:\Social\Tencent\QQ.exe,120,58,1.5833333333333333,2024-10-25
2024102514,D:\Social\Tencent\QQ.exe,213,30,2.3666666666666667,2024-10-25
2024102515,D:\Social\Tencent\QQ.exe,786,324,5.716666666666667,2024-10-25
2024102516,D:\Social\Tencent\QQ.exe,1007,212,6.383333333333334,2024-10-25
2024102517,D:\Social\Tencent\QQ.exe,989,292,6.75,2024-10-25
2024102518,D:\Social\Tencent\QQ.exe,554,252,2.276190476190476,2024-10-25
2024102519,D:\Social\Tencent\QQ.exe,23,9,0.6666666666666666,2024-10-25
2024102520,D:\Social\Tencent\QQ.exe,305,411,3.6583333333333337,2024-10-25
2024102521,D:\Social\Tencent\QQ.exe,0,212,2.2499999999999996,2024-10-25
2024102522,D:\Social\Tencent\QQ.exe,963,351,15.566666666666666,2024-10-25
2024102523,D:\Social\Tencent\QQ.exe,258,139,8.866666666666667,2024-10-25
2024102414,D:\Social\WeChat\WeChat.exe,1,116,1,2024-10-24
2024102418,D:\Social\WeChat\WeChat.exe,0,2,0.2,2024-10-24
2024102419,D:\Social\WeChat\WeChat.exe,86,43,0.7,2024-10-24
2024102421,D:\Social\WeChat\WeChat.exe,926,101,4.6833333333333345,2024-10-24
2024102422,D:\Social\WeChat\WeChat.exe,407,69,4.401190476190476,2024-10-24
2024102423,D:\Social\WeChat\WeChat.exe,1595,308,8.866666666666667,2024-10-24
2024102513,D:\Social\WeChat\WeChat.exe,164,97,1.976190476190476,2024-10-25
2024102514,D:\Social\WeChat\WeChat.exe,4,68,0.8166666666666667,2024-10-25
2024102516,D:\Social\WeChat\WeChat.exe,196,122,2.3333333333333335,2024-10-25
2024102517,D:\Social\WeChat\WeChat.exe,43,2,1.25,2024-10-25
2024102518,D:\Social\WeChat\WeChat.exe,477,67,2.826190476190476,2024-10-25
2024102519,D:\Social\WeChat\WeChat.exe,0,13,0.41666666666666663,2024-10-25
2024102520,D:\Social\WeChat\WeChat.exe,0,15,0.3333333333333333,2024-10-25
2024102521,D:\Social\WeChat\WeChat.exe,1,40,0.16666666666666666,2024-10-25
2024102522,D:\Social\WeChat\WeChat.exe,327,27,5.449999999999999,2024-10-25
2024102523,D:\Social\WeChat\WeChat.exe,0,1,0.3333333333333333,2024-10-25
2024102423,D:\Tools\Typora\Typora.exe,79,390,5.133333333333334,2024-10-24
2024102519,D:\Tools\Typora\Typora.exe,523,3,2.166666666666667,2024-10-25
2024102520,D:\Tools\Typora\Typora.exe,510,153,3.366666666666667,2024-10-25
2024102522,D:\Tools\Typora\Typora.exe,57,37,0.45,2024-10-25
2024102422,D:\Tools\WPS Office\12.1.0.18608\office6\photolaunch.exe,0,7,0.30952380952380953,2024-10-24
2024102422,D:\Tools\WPS Office\12.1.0.18608\office6\wpp.exe,0,12,0.29166666666666663,2024-10-24
2024102423,D:\Tools\WPS Office\12.1.0.18608\office6\wpp.exe,0,24,0.7,2024-10-24
2024102414,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,0,2,2.1666666666666665,2024-10-24
2024102415,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,1329,27,9.283333333333331,2024-10-24
2024102418,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,675,24,2.9833333333333334,2024-10-24
2024102419,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,4596,122,34.14999999999999,2024-10-24
2024102420,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,5327,136,33.15,2024-10-24
2024102421,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,986,153,7.033333333333333,2024-10-24
2024102422,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,289,567,14.384523809523806,2024-10-24
2024102423,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,159,70,4.216666666666667,2024-10-24
2024102514,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,0,27,0.25,2024-10-25
2024102517,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,0,1,0.16666666666666666,2024-10-25
2024102518,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,227,276,7.083333333333333,2024-10-25
2024102520,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,0,27,0.125,2024-10-25
2024102521,D:\Tools\WPS Office\12.1.0.18608\office6\wps.exe,10,2755,5.916666666666666,2024-10-25
2024102521,D:\Tools\WPS Office\12.1.0.18608\office6\wpspdf.exe,187,64,3,2024-10-25
2024102520,D:\Tools\滴答清单\TickTick.exe,134,44,2.083333333333333,2024-10-25
2024102520,D:\Tools\�δ��嵥\TickTick.exe,0,1,0.125,2024-10-25
2024102400,SysDefault,0,5,0.5833333333333333,2024-10-24
2024102414,SysDefault,0,13,2.033333333333333,2024-10-24
2024102415,SysDefault,0,32,5.283333333333333,2024-10-24
2024102417,SysDefault,0,23,3.1666666666666665,2024-10-24
2024102418,SysDefault,0,79,7.216666666666666,2024-10-24
2024102419,SysDefault,0,69,7.6499999999999995,2024-10-24
2024102420,SysDefault,0,51,7.149999999999999,2024-10-24
2024102421,SysDefault,0,63,6.85,2024-10-24
2024102422,SysDefault,0,91,9.501190476190477,2024-10-24
2024102423,SysDefault,0,79,8.816666666666665,2024-10-24
2024102512,SysDefault,0,22,2.916666666666667,2024-10-25
2024102513,SysDefault,0,44,5.30952380952381,2024-10-25
2024102514,SysDefault,0,61,8.799999999999999,2024-10-25
2024102515,SysDefault,0,110,11.583333333333336,2024-10-25
2024102516,SysDefault,1,94,8.416666666666668,2024-10-25
2024102517,SysDefault,0,106,8.749999999999998,2024-10-25
2024102518,SysDefault,0,129,3.8928571428571432,2024-10-25
2024102519,SysDefault,2,23,4.033333333333333,2024-10-25
2024102520,SysDefault,0,42,5.824999999999998,2024-10-25
2024102521,SysDefault,0,37,2.4999999999999996,2024-10-25
2024102522,SysDefault,0,20,3.983333333333334,2024-10-25
2024102523,SysDefault,0,15,2.7,2024-10-25
2024102512,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,21,1.583333333333333,2024-10-25
2024102513,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,551,745,12.809523809523808,2024-10-25
2024102514,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,130,1520,16.46666666666667,2024-10-25
2024102515,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,353,753,14.916666666666668,2024-10-25
2024102516,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,104,366,12.799999999999999,2024-10-25
2024102517,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,9,485,7.666666666666666,2024-10-25
2024102518,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,0,3,0.2,2024-10-25
2024102519,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,58,97,1.9499999999999997,2024-10-25
2024102520,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,296,1767,14.241666666666665,2024-10-25
2024102521,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,29,320,6.833333333333333,2024-10-25
2024102522,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,12,146,0.7833333333333333,2024-10-25
2024102609,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,72,226,2.1166666666666667,2024-10-26
2024102621,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,546,331,22.116666666666667,2024-10-26
2024102622,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,81,364,28.416666666666664,2024-10-26
2024102623,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,83,60,5.033333333333333,2024-10-26
2024102518,C:\Program Files\Huorong\Sysdiag\bin\HipsTray.exe,0,1,0.5333333333333333,2024-10-25
2024102514,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.21.2911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,20,34,2.1999999999999997,2024-10-25
2024102515,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.21.2911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,26,80,3.2333333333333334,2024-10-25
2024102516,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.21.2911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,3,1,0.2,2024-10-25
2024102517,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.21.2911.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,132,26,3.3333333333333335,2024-10-25
2024102518,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,1,0.14285714285714285,2024-10-25
2024102623,C:\Users\32988\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,2,0.3333333333333333,2024-10-26
2024102513,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,2,8,0.6428571428571428,2024-10-25
2024102514,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,4,9,0.5666666666666667,2024-10-25
2024102520,C:\Users\32988\AppData\Roaming\Tencent\WeChat\XPlugin\Plugins\RadiumWMPF\11275\extracted\runtime\WeChatAppEx.exe,1,3,0.41666666666666663,2024-10-25
2024102520,C:\Windows\System32\OpenWith.exe,0,1,0.16666666666666666,2024-10-25
2024102513,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,1,0.25,2024-10-25
2024102515,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,0,2,2024-10-25
2024102621,C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe,0,2,1,2024-10-26
2024102513,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,2,0.14285714285714285,2024-10-25
2024102520,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.125,2024-10-25
2024102600,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.3333333333333333,2024-10-26
2024102609,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,1,0.2,2024-10-26
2024102600,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,0,1,0.3333333333333333,2024-10-26
2024102513,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.3333333333333333,2024-10-25
2024102514,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.2,2024-10-25
2024102516,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,3,4,0.8666666666666666,2024-10-25
2024102517,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,14,0.6666666666666666,2024-10-25
2024102518,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,3,0.34285714285714286,2024-10-25
2024102522,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,2,0.25,2024-10-25
2024102523,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,0,1,0.25,2024-10-25
2024102621,C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,35,7,0.3333333333333333,2024-10-26
2024102513,C:\Windows\explorer.exe,0,13,1.726190476190476,2024-10-25
2024102514,C:\Windows\explorer.exe,0,32,1.8499999999999999,2024-10-25
2024102515,C:\Windows\explorer.exe,0,7,1.35,2024-10-25
2024102516,C:\Windows\explorer.exe,0,19,2.916666666666667,2024-10-25
2024102517,C:\Windows\explorer.exe,0,9,1.25,2024-10-25
2024102518,C:\Windows\explorer.exe,6,98,3.3595238095238096,2024-10-25
2024102519,C:\Windows\explorer.exe,9,31,1.7833333333333332,2024-10-25
2024102520,C:\Windows\explorer.exe,0,63,2.9916666666666663,2024-10-25
2024102521,C:\Windows\explorer.exe,0,62,3.916666666666667,2024-10-25
2024102522,C:\Windows\explorer.exe,0,46,1.4833333333333332,2024-10-25
2024102523,C:\Windows\explorer.exe,0,4,0.45,2024-10-25
2024102609,C:\Windows\explorer.exe,0,4,0.45,2024-10-26
2024102621,C:\Windows\explorer.exe,6,5,1.0333333333333332,2024-10-26
2024102622,C:\Windows\explorer.exe,0,8,1.0833333333333333,2024-10-26
2024102623,C:\Windows\explorer.exe,0,5,0.3666666666666667,2024-10-26
2024102513,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.25,2024-10-25
2024102514,D:\Amusement\CloudMusic\cloudmusic.exe,0,4,0.16666666666666666,2024-10-25
2024102515,D:\Amusement\CloudMusic\cloudmusic.exe,0,7,0.45,2024-10-25
2024102517,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-10-25
2024102518,D:\Amusement\CloudMusic\cloudmusic.exe,0,2,0.2,2024-10-25
2024102519,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.2,2024-10-25
2024102520,D:\Amusement\CloudMusic\cloudmusic.exe,0,3,0.375,2024-10-25
2024102521,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.16666666666666666,2024-10-25
2024102609,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.5,2024-10-26
2024102621,D:\Amusement\CloudMusic\cloudmusic.exe,0,1,0.3333333333333333,2024-10-26
2024102512,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,1445,34.91666666666666,2024-10-25
2024102513,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,637,13.976190476190476,2024-10-25
2024102520,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,207,3.5000000000000004,2024-10-25
2024102521,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,34,1.25,2024-10-25
2024102523,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,1176,35.199999999999996,2024-10-25
2024102600,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,809,25.666666666666668,2024-10-26
2024102621,D:\Amusement\MuMu Player 12\shell\MuMuPlayer.exe,0,415,8.45,2024-10-26
2024102520,D:\Amusement\MuMu Player 12\shell\MuMuPlayerUpdater.exe,0,2,0.25,2024-10-25
